text,label
when this This Is Us come on again,NO_NODES_DETECTED
should I buy a periky,NO_NODES_DETECTED
How's this week's weather looking?,weather
give a Golden Girl's quote,NO_NODES_DETECTED
Set alarm to turn off lights,alarm
print today shopping most,NO_NODES_DETECTED
Are there tornado warnings for today?,weather
set the alarm for 5:00 a.m. ,alarm
now I've never played pool before tell me about that,NO_NODES_DETECTED
will I need my umbrella today,weather
cancel all alarms,alarm
give me websites with wall paint colors,NO_NODES_DETECTED
What is the forecast for tomorrow night?,weather
Turn off all alarms.,alarm
Change alarm to 6 am,alarm
is it going to rain this week,weather
do i need to dress warm,weather
delete doctor reminder,reminder
temperature,weather
Is there rain in the forecast?,weather
where can I watch the Super Bowl online for free please,NO_NODES_DETECTED
Will there be rain on Tuesday?,weather
Show all reminders.,reminder
please snooze my current alarm,alarm
teach me a fun fact,NO_NODES_DETECTED
Can you set an alarm for me,alarm
Remind me to go to the library to return my book,reminder
Is is hot in Anaheim today?,weather
Please remind me to have dinner ready by 5,reminder
what will the real feel be tonight,weather
is Kandall coming on tomorrow,NO_NODES_DETECTED
sunny or cloudy today,weather
Is it going to be above 51 in degrees c for Shanghai today,weather
I need an alarm set for 5 hours from now,alarm
How long till the alarm goes off,alarm
How's the weather in Malibu today?,weather
What's the weather like tomorrow?,weather
remind me at 4:00pm to call the dentist,reminder
Set a reminder for every Sunday at 10:00 am,reminder
Is it going to rain today in my location?,weather
set a birthday reminder for max,reminder
see all my reminders,reminder
set an alarm every minute for 5 minutes ,alarm
What's next week's forecast,weather
Make an alarm for 6 PM,alarm
how do I prepare a presentation in Google Slides,NO_NODES_DETECTED
Delete my alarm for tomorrow morning at 6 a.m.,alarm
is it hot today in Alabama?,weather
How hot will it be in St. Louis this weekend?,weather
What will the weather be this weekend?,weather
Will it rain today?,weather
What is the forecast for the next three days?,weather
when will we see a break in the humidity ,weather
remind me to buy an anniversary card for my wife at the store,reminder
Cancel tonight's alarm.,alarm
What are my reminders for today?,reminder
Set alarm for 10pm tonight.,alarm
what time is the sunrise in Miami,weather
When is the next thunderstorm expected in New York?,weather
search for live feed to the gymnastics tournament,NO_NODES_DETECTED
Do I have any reminders set?,reminder
Set alarm for 30 minutes,alarm
When will it get cooler outside?,weather
Turn off my daily alarm,alarm
Show me Danvers 10 day forecast,weather
will it be sunny next weekend?,weather
Is it going to snow?,weather
how do you fix a knock that has been frozen,NO_NODES_DETECTED
take me to the ads page on Dan best,NO_NODES_DETECTED
What will the weather be like for the ballgame in Chicago,weather
set my alarm to go off at noon today,alarm
What's the weather like?,weather
Is it cold outside?,weather
cancel m reminder for dinner tonight,reminder
is it going to rain today?,weather
What school specializes in training a person to become a chef?,NO_NODES_DETECTED
wheh will it start raining today,weather
Alarm for 5 am,alarm
Will it rain in Southern VA tomorrow?,weather
order a new fish tank filter,NO_NODES_DETECTED
what is the percentage of rain today,weather
What is the temperature like in Austria,weather
Will we get any snow this week?,weather
What's Seattle's weather for Tuesday,weather
Remind me to get milk,reminder
what are the topics try look at for this website,NO_NODES_DETECTED
what is on channel five at ten PM,NO_NODES_DETECTED
What is the wind speed right now?,weather
are there any coupons for All of Garden online,NO_NODES_DETECTED
How much did I spend yesterday?,NO_NODES_DETECTED
what do I do with my kids fix the %,NO_NODES_DETECTED
is it going to rain tomorrow?,weather
tell me more about possums,NO_NODES_DETECTED
What is tomorrow's weather forecast?,weather
Set alarm for Saturday 8pm,alarm
is the alarm set for 4pm,alarm
Weather in greensboro on friday night,weather
when will the clouds clear,weather
Show all alarms.,alarm
Vince is playing in San Francisco,NO_NODES_DETECTED
using all modes of transportation what's the list amount of time you'll be able to travel around the world,NO_NODES_DETECTED
Is it below 98 degrees Celsius in Karachi tomorrow,weather
Erase all of the alarms set on my phone ,alarm
do you like what I wear,NO_NODES_DETECTED
play channel six news,NO_NODES_DETECTED
tell me the history of marathons,NO_NODES_DETECTED
Is it cloudy?,weather
Set Alarm for 6am on Thursday.,alarm
Remind me to visit my parents in 4 hours please,reminder
who has the most subscribers on YouTube,NO_NODES_DETECTED
Temperature tomorrow morning near Karachi F,weather
will it rain today?,weather
what is the weather in anchorage today,weather
Whats the high temp for today,weather
set alarm in sets of 10 minutes,alarm
What will be the temperature for next tuesday?,weather
got to H&R Block dot com,NO_NODES_DETECTED
cancel the reminder,reminder
check eBay for a vintage typewriters,NO_NODES_DETECTED
When will it cool down today?,weather
giving gift ideas for my mom,NO_NODES_DETECTED
Remind me the day before about my doctor's appointment Wednesday.,reminder
Is it going to snow today?,weather
Is there a storm coming my way?,weather
Cancel bus reminder,reminder
should i wear  a hat,weather
How many alarms are set for this weekend?,alarm
Remind me to go to Target,reminder
Is it above 89 degrees C mumbai tonight,weather
this week's weather in houston,weather
Do I have any reminders for tomorrow?,reminder
Is it currently raining in Dublin?,weather
Tell me if there is rain in the forecast this week.  ,weather
What's the last purchase I made on Amazon?,NO_NODES_DETECTED
is it going to rain next week?,weather
What is a synonym?,NO_NODES_DETECTED
set reminder for monday to call realtor,reminder
count from a million up,NO_NODES_DETECTED
remind me to take the bread out of the oven in 45 minutes,reminder
where can I watch TV,NO_NODES_DETECTED
Set an alarm for 1pm,alarm
Show me alarms for this week.,alarm
Set alarm,alarm
Set an alarm for 8 am on Friday,alarm
Snooze the alarm for 5 minutes,alarm
how can I read and understand what my dots are,NO_NODES_DETECTED
sert alarm for monday through friday for 8am,alarm
remind me to call tim after work tomorrow at 6pm,reminder
when are the thunderstorms supposed to hit,weather
will it rain today,weather
Is there a tornado nearby,weather
Are we expecting alot of rain today in Mississippi?,weather
Set alarm for 7 pm today,alarm
weather for sandia peak ,weather
Set an alarm for 8 tomorrow morning,alarm
what alarms are set,alarm
how high is the acceptance rate at Yale?,NO_NODES_DETECTED
when did Pinterest start,NO_NODES_DETECTED
Set reminder for 5pm Sunday,reminder
i want a Jammie Dodger,NO_NODES_DETECTED
set alarm for five minutes from now,alarm
how do get ink out of a shirt,NO_NODES_DETECTED
how do you fix a scratch in wooden coffee table,NO_NODES_DETECTED
please let my friends know that I will be home today,NO_NODES_DETECTED
What time does the sun set in China,weather
what kind of oath is most healthy,NO_NODES_DETECTED
Is there a chance of snow on Saturday?,weather
What will the  weather be like in PA next week?,weather
Cancel my second flight reminder,reminder
Remind me to order food tonight at 5 pm.,reminder
what is tumeric,NO_NODES_DETECTED
"The reminder i made an hour ago, erase it please.",reminder
What is the most used idiom?,NO_NODES_DETECTED
remind me to call my parents later,reminder
Remind me to buy milk,reminder
Stop my alarm.,alarm
What is the average temperature in Hawaii?,weather
Will it stop snowing by 1?,weather
Turn off daily alarms at 7pm,alarm
Make a new reminder tomorrow at 1pm to go to work.,reminder
set an alarm for 30 mins on friday at 8 am,alarm
Is it supposed to rain tonight,weather
How long is it expected to rain today?,weather
Is it gonna snow?,weather
What time sunset tomorrow,weather
Is the pool cold?,NO_NODES_DETECTED
clear all alarms for two weeks,alarm
Transfer $100 from my checking into my savings account.,NO_NODES_DETECTED
set alarm for Monday with 5 sec snooze,alarm
what is the weather like for the weekend,weather
Attach note to appointment,NO_NODES_DETECTED
Are we getting rain tomorrow?,weather
can i wear shorts today,weather
Cancel all alarms,alarm
read me the lip that my baby is going through on Wonder Weeks app,NO_NODES_DETECTED
Delete reminder for Wednesday,reminder
Set an alarm for 5 am.,alarm
Please tell me the weekend forecast.,weather
How hot will it be in Washington state today?,weather
I would like to shop for Amazon dot com,NO_NODES_DETECTED
Repeat this alarm only on weekdays,alarm
Put daily 8 am reminder to water plant,reminder
Will it rain today?,weather
Remaining balance of my TD Bank checking account,NO_NODES_DETECTED
along does is takes for paint to dry all their wall,NO_NODES_DETECTED
will the tropical storm hit Little cayman,weather
Set alarm for 6 am Monday morning.,alarm
How hot is it today paris C,weather
is it going to be nice this weekend,weather
Whats the record high for last week,weather
suspend Friday's reminders,reminder
how do you search for people on the internet,NO_NODES_DETECTED
Update my calories as 1200 for the day.,NO_NODES_DETECTED
What direction is the storm moving?,weather
Set alarm for 6am every day,alarm
get rid of my reminder to pick up kate,reminder
Remind me to buy dog food at costco,reminder
Temperature right now,weather
What's it like outside?,weather
remind me to remind myself about the dentist appointment,reminder
where can I watch This Is Us,NO_NODES_DETECTED
What is the 5 day forecast for Phoenix?,weather
What are the chances of precipitation today?,weather
Will I need my umbrella Friday morning,weather
remind me to renew my subscription,reminder
please search the Sims website for blue houses,NO_NODES_DETECTED
Show me tomorrow's reminder,reminder
Cancel my recurring alarm for 6 am,alarm
How long do I have before alarm,alarm
can you turn off alarm for tomorrow,alarm
will it rain on my way to work?,weather
Is there milk in the fridge?,NO_NODES_DETECTED
Is it sunny ,weather
Is it going to rain today?,weather
play a movie please,NO_NODES_DETECTED
Remind me to call grandma.,reminder
Is there a thunderstorm today? ,weather
turn off the alarm,alarm
send mom  55 for the cell phone bill please,NO_NODES_DETECTED
re-order blood pressure medicine,NO_NODES_DETECTED
Create new alarm,alarm
pull up The New York Times dot com,NO_NODES_DETECTED
Set the alarm for two minutes from now.,alarm
Cancel the reminder to go to the laundromat later today,reminder
Did we have bad weather at home today?,weather
please set the alarm for 10 minutes from now ,alarm
how much Kevin did get on Instagram this week,NO_NODES_DETECTED
Is there snow in the forecast this weekend?,weather
How much money do I have in my investment portfolio?,NO_NODES_DETECTED
set an alarm for tomrrow at 6 pm,alarm
teach me how to drive a car,NO_NODES_DETECTED
how many hours until the alarm?,alarm
remind me at 10:00 am tomorrow to ask the dentist how much caps would cost,reminder
Cancel my reminder to buy apples,reminder
What is the 7 day forecast,weather
should i dress in layers,weather
Whats the weather today,weather
What's the chance of rain today?,weather
set my reminder for 1 hour before my appointment tuesday,reminder
Set alarm for 12 pm tonight,alarm
what is the weather forecast for Denver next week,weather
when can I go to learn how to ice skate,NO_NODES_DETECTED
set reminder for me to feed the turtle every sunday,reminder
how to read,NO_NODES_DETECTED
turn off alarm,alarm
remind me i have a dentist appointment on the 23rd at 11:30am,reminder
should I fold the towels?,NO_NODES_DETECTED
Set a reminder for cheese at the grocery shop,reminder
netflix or hulu,NO_NODES_DETECTED
What will be the coolest day this week,weather
cancel alarm,alarm
Cancel alarm for tomorrow,alarm
Can you tell me the price of a 2018 Jeep Wrangler with all the options?,NO_NODES_DETECTED
Set the alarm to ring at 5am ,alarm
Do I need a coat after sundown tonight,weather
What's the most coming hair color?,NO_NODES_DETECTED
what is tomorrows low,weather
set timer to go off every 5 min,alarm
odd spaces left on my Dropbox,NO_NODES_DETECTED
What is the weather going to be today?,weather
Is it below 72 Celsius outside next week,weather
Will you set an alarm for December 2nd at 4 am?,alarm
what are the spring fashion trend this year,NO_NODES_DETECTED
what do I need to start a retirement plan,NO_NODES_DETECTED
Remind me to send email when I get home,reminder
"Give me a current weather conditions report, please",weather
find do I find my credit score online,NO_NODES_DETECTED
does it cost anything to sign up for Facebook,NO_NODES_DETECTED
Add a new alarm for today,alarm
Humidity for this week,weather
Remind me to go to dentist on Tuesday at 12 pm,reminder
Temperature out there this weekend Celcius,weather
Any rain in the forecast this week,weather
Delete the 2:00 am alarm,alarm
Delete all of my reminders for tomorrow.,reminder
Remind me to call my sister at 2 pm,reminder
should I date Jeff?,NO_NODES_DETECTED
Remind me to get some milk in 2 hours.,reminder
listen define post on Facebook,NO_NODES_DETECTED
What is the weather like in Central FL,weather
Show all alarms,alarm
Set the alarm for me to get up at 6 AM,alarm
Set alarm for 2 pm,alarm
is it going to snow today,weather
is there a freeze warning for tonight,weather
Show my reminders for Tuesday,reminder
Remind me to send an email to my parents this evening,reminder
cancel tomorrows alarm,alarm
Is it above 16 in Celcius tonight,weather
which docs are on the rise,NO_NODES_DETECTED
What is next week's forecast,weather
cancels all alarms,alarm
is it going to be hot all week?,weather
Send a reminder alarm at 3 p.m. For my doctor appointment,reminder
What is the forecast calling for today,weather
Cancel my alarm for tomorrow morning,alarm
How long is it going to rain for today,weather
Do I need my rain boots today,weather
Remind me to lock the front door each night.,reminder
teach me how to remove stains from a carpet,NO_NODES_DETECTED
suspend my morning alarm for 2 weeks during holiday break,alarm
remind me to go get milk after work tonight,reminder
Remind me about the dermatologist appointment on Monday,reminder
set and alarm for 3 hours,alarm
Set alarm every minute for 10 minutes.,alarm
what is the weather like this week,weather
can you share my favorite website with my father,NO_NODES_DETECTED
Snooze alarm,alarm
what are the chances for rain,weather
how do I install new Windows,NO_NODES_DETECTED
Set alarm for 7 am,alarm
why do people get cancer,NO_NODES_DETECTED
what is the website for QVC,NO_NODES_DETECTED
Will it be sunny on Sunday afternoon,weather
remind me to cancel my appointment tomorrow morning,reminder
Will it be sunny tomorrow?,weather
I need to set an alarm for 30 minutes.,alarm
Does my make up look to dark?,NO_NODES_DETECTED
I need a tutorial on fourth grade math,NO_NODES_DETECTED
cue up my MPthrees right now,NO_NODES_DETECTED
Can you hear me?,NO_NODES_DETECTED
Remind me to get my prescription in the morning,reminder
wake me up in 30 mins,alarm
remind me to go to the dentist on the 12th,reminder
When is it going to rain?,weather
Remind me next Tuesday to buy eggs.,reminder
Set an alarm for 15 minutes.,alarm
Is my dog pregnant?,NO_NODES_DETECTED
buy something for the barbecue on Saturday,NO_NODES_DETECTED
What is the current temperature?,weather
remind me of my therapy appt today,reminder
Remind me to pick up my sister tomorrow,reminder
ask mom to come over to soon away at weekend,NO_NODES_DETECTED
reset all alarms except gym alarm,alarm
Set my alarm for every day except Saturday,alarm
how to format my resume,NO_NODES_DETECTED
does the Broadway Market has a Facebook page,NO_NODES_DETECTED
is there rain today,weather
set alarm for 6 am,alarm
what are the EMIS,NO_NODES_DETECTED
Will the roads be wet today,weather
Remind me to go to bed by 10pm.,reminder
Ask my sister to share her location.,NO_NODES_DETECTED
What will the UV index be between 10 AM and 2 PM today,weather
How much time until the alarm sounds ,alarm
How much time is left on alarm two?,alarm
One hour for alarm,alarm
Is it sunny tomorrow,weather
Is it going to be above 27 in fahrenheit manila tonight,weather
is it raining now,weather
I want to learn how to iron do I have to iron with vapor or do I have to use the iron,NO_NODES_DETECTED
How hot is tomorrow going to be?,weather
set alarm for 30 minutes,alarm
Is it going to be below 100 in Fahrenheit around Karachi today,weather
in what ways can you help to be a better person,NO_NODES_DETECTED
bring up Neal Stephenson's Wikipedia,NO_NODES_DETECTED
Remind me to get the oil changed in my car today at 3:00PM,reminder
show me the last 4 alarms,alarm
set alarm for 6 am,alarm
Set alarm for 1 hour. ,alarm
What games are coming out on Switch by Holiday?,NO_NODES_DETECTED
documentaries on the Kissimmee River restoration project,NO_NODES_DETECTED
take mom to airport Wednesday twelve noon,NO_NODES_DETECTED
set an alarm for 25 minutes?,alarm
Cancel alarm for tomorrow morning,alarm
Is it going to rain this week?,weather
what is the phone number I have stored for Bob seeker,NO_NODES_DETECTED
when was the last space mission,NO_NODES_DETECTED
what is the DIY solution to getting rid of ants,NO_NODES_DETECTED
has the new Star Wars movie been released to DVD yet,NO_NODES_DETECTED
Give me an alarm in 15 minutes,alarm
What will the weather be like this weekend?,weather
Remind me to call the vet at 7:30 am tomorrow,reminder
Can I teach you words?,NO_NODES_DETECTED
Is it snowing in Chicago?,weather
remind me to take food out of oven in 45 mins,reminder
show my reminders for tomorrow,reminder
what time did my husband come home last night,NO_NODES_DETECTED
Will it be sunny tomorrow?,weather
is it going to rain tomorrow?,weather
delete this alarm,alarm
Is it going to storm today?,weather
Cancel all my alarms this week,alarm
alert be if a light bulb goes out,NO_NODES_DETECTED
snooze alarm,alarm
how warm is it today?,weather
Will the road conditions be icy this evening?,weather
okay Google I would like to look at my Instagram feed,NO_NODES_DETECTED
what is the latest version of my Google app,NO_NODES_DETECTED
What UV index today,weather
How many different types of allergies are there?,NO_NODES_DETECTED
Cancel all my alarms,alarm
Look up part time jobs in my area on Indeed?,NO_NODES_DETECTED
activate weekday alarms,alarm
how is the weather in jacksonville mississippi,weather
benefits of being a vegan,NO_NODES_DETECTED
transfer money into joint account,NO_NODES_DETECTED
set alarm for 1 am today,alarm
when is the curfew going to stop?,NO_NODES_DETECTED
Set alarm for 7 am.,alarm
Temperature today karachi C,weather
Remind me to pick up the kids from school.,reminder
set alarm to 9am,alarm
What is the high temperature for the week?,weather
okay Google what is the newest planet found,NO_NODES_DETECTED
remind me to exercise on Thursday,reminder
set alarm for 6am ,alarm
How much costs a nail polish?,NO_NODES_DETECTED
weather forecast for today,weather
Is there hail projected for this weekend,weather
how hot is today?,weather
set an alarm to go off in 25 minutes,alarm
What times is sunset tonight?,weather
Cancel all alarms,alarm
What's the wind speed right now?,weather
Set snooze alarm for 15 minutes,alarm
What does next week look like?,weather
show me my polarity board but just the minecraft one's,NO_NODES_DETECTED
This week's forecast in the Bahamas,weather
repeat this alarm on weekends only,alarm
Set an alarm every minute for the next hour,alarm
Please show me all reminders for today,reminder
What's the weather going to be like in Lincoln County,weather
delay my alarm by 1 hour tomorrow,alarm
what are the top selling books about real estate in Manhattan,NO_NODES_DETECTED
Remind me to pick up groceries tonight,reminder
Set an alarm to go off every 15 minutes for the next 2 hours,alarm
how to get an ink stain out of the shirt,NO_NODES_DETECTED
what's in a parakeets diet,NO_NODES_DETECTED
Will it be windy this evening in San Diego?,weather
Remind me to make a car payment tomorrow,reminder
will it rain today?,weather
How hot is it today ,weather
tomorrow while I'm gone make sure to tell my family I love them at five pm,NO_NODES_DETECTED
remind me of all the alarms I have for today,alarm
Add 5 minutes to the alarm.,alarm
remind me at 10 pm to take out trash,reminder
What is the next reminder I have set?,reminder
remind me to go online on Aug 25th to get my daughter's school schedule.,reminder
Set my alarm for 7 AM Monday through Friday.,alarm
what was the last thing I watch on Netflix,NO_NODES_DETECTED
Should I bring my umbrella today?,weather
Set an alarm for 2 hours,alarm
Do I need a jacket today,weather
how many new post has my mom posted lately,NO_NODES_DETECTED
CANCEL MY REMINDER FOR FRIDAY'S MEETING,reminder
What is the temperature in Norway right now?,weather
What is the highest grossing movie of all time,NO_NODES_DETECTED
Is it going to be above 54 in degrees Fahrenheit near Seattle tomorrow morning,weather
view reminders for week,reminder
how many Etsy orders do I have in,NO_NODES_DETECTED
Remind me to call dentist Tuesday at 1:30pm.,reminder
How many subscribers do I have in my YouTube channel?,NO_NODES_DETECTED
Give me the weekly weather update.,weather
Cancel my 5 a.m. wake up time,alarm
Set a reminder for me to go to have my oil changed tomorrow.,reminder
what is the best way to learn a new language,NO_NODES_DETECTED
please take me to bed bathroom beyond dot com,NO_NODES_DETECTED
Set a weekend alarm for 8am,alarm
what is the prime mister of UK doing,NO_NODES_DETECTED
How hot is it today in degree C,weather
remind me about the cardinals game this weekend,reminder
What is the forecast for June 27th?,weather
what are new profession online,NO_NODES_DETECTED
Remind me of appointment at 3 PM,reminder
How does the weather look today,weather
alarm set: 6am,alarm
Google show me the closest nearby theater,NO_NODES_DETECTED
Create an alarm for 9pm,alarm
remind me to call mom tonight at 5,reminder
tell me where I can watch Bob's Burger online,NO_NODES_DETECTED
find fourth grade reading comprehension passages for free,NO_NODES_DETECTED
how do I put a new roof for my home,NO_NODES_DETECTED
Set alarm for my mother's dinner party tomorrow.,alarm
Reminder. I need to get gas,reminder
edit alarm snooze,alarm
Cancel all my alarms.,alarm
explain carbon dating to me,NO_NODES_DETECTED
set alert for 9AM,alarm
Google at home jobs,NO_NODES_DETECTED
remind me to go shopping,reminder
search eBay for jeeps,NO_NODES_DETECTED
will it rain on the weekend?,weather
Read me tomorrow's weather report,weather
set alarm for 3 hours from now,alarm
how do you sell on a bed,NO_NODES_DETECTED
Cancel all my alarms,alarm
Is it umbrella weather?,weather
Can I wear shorts today,weather
find search results for APK Mirror Facebook live APK,NO_NODES_DETECTED
Will i need a rain coat tomorrow?,weather
How high is the snow outside?,weather
What will the weather be in San Francisco tomorrow?,weather
what's the last season of the show The X-Files,NO_NODES_DETECTED
open sock door close sock door open T-shirt door close T-shirt door open underwear door close underwear door pick out pants to wear pick out matching shirt to wear pick out tie to wear pick out socks,NO_NODES_DETECTED
Show all reminders.,reminder
show all alarms,alarm
How hot is it in Madrid today in degree Celcius,weather
what Channel is Shame This On on this network,NO_NODES_DETECTED
which car should i take for the dinner meeting?,NO_NODES_DETECTED
Remind me to go holiday shopping on December 15th at 2 pm,reminder
What is the weather for my area,weather
check stars amount in starbucks app,NO_NODES_DETECTED
What is the weather like in Hampton Park right now?,weather
You can turn off all the alarms.,alarm
Snooze alarm for 15 minutes,alarm
Cancel my reminder to get bread a the store tonight.,reminder
order Mexican takeout,NO_NODES_DETECTED
remind me to work out tomorrow at 2pm,reminder
How does it snow,weather
is it going to be sunny this afternoon,weather
Weather today at 7: 30 am ,weather
what is the weather in savannah,weather
Remind me to cancel my doctor's appointment.,reminder
what are the rain chances in the next 3 days?,weather
Will it get above 90 today?,weather
what is the best at-home remedy for sore throat,NO_NODES_DETECTED
how do you follow your taxes,NO_NODES_DETECTED
What will the temperature be tomorrow?,weather
Cancel all recurring alarms.,alarm
Modify alarm from 8:15am to 9:15am tomorrow,alarm
Set an alarm to end work day at 4:00PM,alarm
Is it around 63 in celsius inside,weather
how many items can I sell on Ebay each month,NO_NODES_DETECTED
what tools do you in a basic tool box for home,NO_NODES_DETECTED
are they still doing their Friday taco trucks,NO_NODES_DETECTED
which is the good cooking show,NO_NODES_DETECTED
Set an alarm for 6pm today,alarm
Will there be sunshine later on today,weather
Is it going to rain this week?,weather
are there any reminders for Thursday?,reminder
show me how to change out a water pump on a engine,NO_NODES_DETECTED
show me my alarms,alarm
What is the weather like this week?,weather
What will be the high temperature on Friday in Cincinnati?,weather
can you reorder me some bullets,NO_NODES_DETECTED
Should I make tea or coffee?,NO_NODES_DETECTED
set alarm for an hour for the next 4 hours,alarm
Is it warm outside.,weather
how do I learn code for free,NO_NODES_DETECTED
name all the state capitals in alphabetical order,NO_NODES_DETECTED
What was the highest temperature today?,weather
locate a two thousand seventeen tax return file,NO_NODES_DETECTED
Will it rain tonight,weather
Google the most popular girl's name,NO_NODES_DETECTED
set an new plan on bible dot com for bible in one year,NO_NODES_DETECTED
what is the temperature for tomorrow,weather
search for Rebecca Roseanne on the internet,NO_NODES_DETECTED
What is the temperature for the next 10 days?,weather
Will it rain tomorrow,weather
find the Twitter page for Richard Tyson and send uhm a friend request,NO_NODES_DETECTED
Set alarm to pick up Jack at 4pm,alarm
Is there going to be a change in the humidity any time soon ,weather
Cancel daily alarm for 5 am,alarm
tell me one ten minutes I gone by,NO_NODES_DETECTED
play the most recent episode of Time after Time season one,NO_NODES_DETECTED
check uber and lyft and tell who can get faster here,NO_NODES_DETECTED
pause my alarm for 10 minutes,alarm
play TV shows season seven Game of Thrones,NO_NODES_DETECTED
what will the odds be on getting tails if I flip fifty thousand pennies,NO_NODES_DETECTED
what is the weather like in Alaska,weather
Is it going to rain next week?,weather
"Show all active alarms, please.",alarm
"What is the address for John Stark regional High School in Weare, New Hampshire?",NO_NODES_DETECTED
Set an alarm every 15 minutes for an hour.,alarm
Remind me to work saturday,reminder
do I have prime shipping on all my things in my cart,NO_NODES_DETECTED
watch Keeping Up With the Kardashians,NO_NODES_DETECTED
will it storm today? ,weather
What is the weather like in Kingston,weather
find me a tutorial online or step by step diagram on how to jump start a car,NO_NODES_DETECTED
check Goodreads for my new book recommendations,NO_NODES_DETECTED
What is the weather like in Atlanta today?,weather
whats better sling TV or desk network,NO_NODES_DETECTED
cancel all reminders for today,reminder
Remind me to call nephew on his birthday,reminder
Will I need an umbrella if I go out at night?,weather
Are we expected to get a frost anytime within the next week?,weather
how long till alarm goes off,alarm
Will it be windy?,weather
Remind me to check the alarm in the morning,reminder
show alarm time tomorrow,alarm
Track baby growth and development,NO_NODES_DETECTED
what are the current moments on Twitter right now,NO_NODES_DETECTED
Please remind me to call Aaron at 6 pm tonight.,reminder
Remind me to order cat food online.,reminder
Remind me to pack my lunch before I go to bed.,reminder
Is there a chance of thunderstorms this week?,weather
Will it get colder tonight?,weather
Cancel reminders for August 18th,reminder
Set my alarm for my 12pm meeting today,alarm
send my location to my husband,NO_NODES_DETECTED
Tell me my horoscope,NO_NODES_DETECTED
Can you pay the Verizon bill from my Chase account?,NO_NODES_DETECTED
Will i need a umbrella this week?,weather
Do I need an umbrella today?,weather
Show my active alarms.,alarm
What alarms are scheduled for tomorrow?,alarm
can you glue glass and metal together,NO_NODES_DETECTED
What will the weather be like next week?,weather
Snooze alarms for five minutes.,alarm
do i need sunscreen today,weather
WHAT IS THE CHANCE FOR RAIN?,weather
whats the weather today,weather
What temperature is it in Las Vegas? ,weather
Alarm at 2 for my medicine,alarm
cancel all alarms,alarm
How cold is it in NYC right now,weather
set the alarm for 7 am,alarm
Turn off the alarm please,alarm
What airlines accept TSA pre-check,NO_NODES_DETECTED
do i have any reminders?,reminder
remind me to pick up laundry at 6 pm,reminder
what is the name of the paint and zip does having a buy one get one free sale,NO_NODES_DETECTED
what floor is the office on,NO_NODES_DETECTED
what's a loop in programming,NO_NODES_DETECTED
Change my alarm for tomorrow,alarm
how do you spell circumvents,NO_NODES_DETECTED
cancel all alarms,alarm
How many episodes are there of Desperate Housewives?,NO_NODES_DETECTED
set a reminder to buy milk at walmart,reminder
Remind me to wake up in 30 minutes,reminder
Set an alarm  for tuesday 7am,alarm
is it hot today?,weather
Is Markiplier streaming right now?,NO_NODES_DETECTED
What color shoes should i wear with brown pants,NO_NODES_DETECTED
set a 5am alarm for mon-fri,alarm
Remind me about sunset today,reminder
choose choose to wear do we need to wash clothes how much money do we spent today are we on budget are we over budget does the grass need cutting do the trees need trimming does the car need gas does the car need new tires turn on bath water,NO_NODES_DETECTED
what is the average savings in the U.S.,NO_NODES_DETECTED
What's the weather?,weather
Repeat an alarm for 7 all week.,alarm
How cold is it outside? ,weather
how many alarms do I have set,alarm
weather now,weather
Ben ten schools lasts day,NO_NODES_DETECTED
what is the most popular tv series on tv right now,NO_NODES_DETECTED
buy more deal during on Amazon,NO_NODES_DETECTED
I wanna# learn some philosophy.,NO_NODES_DETECTED
change alarm to 1:30,alarm
did it rain this morning?,weather
what's the meaning of clean area,NO_NODES_DETECTED
remind me to visit my attorney on Monday morning,reminder
Are there any tropical storms in the Gulf of Mexico? ,weather
new word of the day,NO_NODES_DETECTED
How long will this current storm last?,weather
is an umbrella required,weather
How warm is it in Seattle tonight degree fahrenheit,weather
Create alarm to go off in 30 minutes,alarm
set reminder for rubens party on saturday at 3,reminder
What is the weather in Savannah for Monday?,weather
Set an alarm for 5pm,alarm
Will it rain in London on Thursday?,weather
when was the last time I make a phone call to Mark Anthony,NO_NODES_DETECTED
Show me my alarms,alarm
set a reminder to pick up Susan Monday morning,reminder
Set reminder to go to gym in the morning at 9am,reminder
I want to buy a book from Amazon.,NO_NODES_DETECTED
Cancel my reminder to go to parents teacher conference.,reminder
Tell me which alarms I have set for today.,alarm
what's the most popular choir in the United States,NO_NODES_DETECTED
Is it going to rain in Orlando tomorrow?,weather
set 4 alarms for tonight,alarm
set a reminder for 8 pm,reminder
Cancel morning alarm for tomorrow,alarm
Is it going to be over 90 degrees F all week?,weather
Remind me to send thank you cards this weekend,reminder
change alarm,alarm
remind me to take my medicine,reminder
I need two alarms set for 2am ,alarm
buy coffee tomorrow night,NO_NODES_DETECTED
Show next reminder,reminder
How much money is on my Wells Fargo card?,NO_NODES_DETECTED
remind me to take medication,reminder
Remind me to take the dog for a walk.,reminder
is it going to rain this afternoon,weather
What is the temperature suppose to be tomorrow?,weather
I'm bored what's there to do tonight,NO_NODES_DETECTED
What's next week's forecast for Chicago?,weather
what's my paypal balance,NO_NODES_DETECTED
what  is the chance for a thunderstorm today,weather
Remind me to call Chris,reminder
Set an alarm for tomorrow.,alarm
Do I need a Jacket tomorrow?,weather
is it going to rain sunday,weather
Cancel all the alarms,alarm
Remind me the dragon cake is due Tuesday at 8am,reminder
Alexa definition of origami,NO_NODES_DETECTED
