text,label
Tell me my alarms,alarm/show_alarms
Set a reminder about John's birthday next month.,reminder/set_reminder
Will it be hot today?,weather/find
find Huntley Community Facebook page,NO_NODES_DETECTED
will there be severe weather today?,weather/find
what's said bringing university website that I can watch online classes,NO_NODES_DETECTED
what is the temp in NYC today?,weather/find
How warm is it this weekend in Tokyo degree Fahrenheit,weather/find
cancel all alarms today,alarm/cancel_alarm
cancel my order,NO_NODES_DETECTED
Is it going to get hot next week?,weather/find
How warm is it next week shanghai in Celcius,weather/find
How much snow did we get,weather/find
play YouTube video on learning basic Spanish,NO_NODES_DETECTED
Set an alarm for 8 before Game of Thrones.,alarm/set_alarm
cancel my reminder for the doctor,reminder/cancel_reminder
any new videos uploaded on YouTube,NO_NODES_DETECTED
Temperature today near Menlo Park Fahrenheit,weather/find
Will I need a jacket tomorrow night,weather/find
What is the temperature going to be today?,weather/find
Will I need to wear a jacket tonight?,weather/find
When are my alarms set for?,alarm/show_alarms
teach me how to juggle,NO_NODES_DETECTED
what are the best graded books about finance,NO_NODES_DETECTED
what day this week will be ideal to go to the beach,weather/find
is nail polish safe to use,NO_NODES_DETECTED
alarm me daily at 6am,alarm/set_alarm
Are there thunderstorms in the forecast this week,weather/find
what is the internet,NO_NODES_DETECTED
Set an alarm for 9 pm so I won't miss Game of Thrones.,alarm/set_alarm
open the Amazon dot com,NO_NODES_DETECTED
Remind me Friday night that Sunday is the Church picnic.,reminder/set_reminder
Cancel my reminder for my 6pm meeting,reminder/cancel_reminder
What is the UV index today,weather/find
cancel latest alarm,alarm/cancel_alarm
Set alarm for 6am on Wednesdays,alarm/set_alarm
what time is my alarm set for?,alarm/show_alarms
Cancel my reminder to pick up the kids.,reminder/cancel_reminder
what is the chance of thunderstorms this weekend,weather/find
what level am I on on Candy Crush,NO_NODES_DETECTED
what is the catholic policy on birth control,NO_NODES_DETECTED
Should I bring my umbrella today?,weather/find
How warm is it here this weekend in degrees c,weather/find
cancel my nightly alarm,alarm/cancel_alarm
remind me to clean bathroom at 2:49pm tomorrow,reminder/set_reminder
when is fixture upper on next,NO_NODES_DETECTED
remind me to feed the dog at 8pm,reminder/set_reminder
RSVP for my cousin's baby shower through evite,NO_NODES_DETECTED
What is the UV rating today?,weather/find
Delete all alarms,alarm/cancel_alarm
How  many inches of rain are expected,weather/find
set alarm every 5 minutes,alarm/set_alarm
Read all reminders,reminder/show_reminders
dont forget to get butter at the grocery store this week,NO_NODES_DETECTED
where can I find clothes in the internet,NO_NODES_DETECTED
snooze the current alarm,alarm/snooze_alarm
look of Van Gogh in arts and culture app,NO_NODES_DETECTED
Remind me to call Erin.,reminder/set_reminder
How hot is Jamaica now,weather/find
whats the forecast is boise,weather/find
Set alarm for every 5 mins please ,alarm/set_alarm
Set the alarm to 5:20 am,alarm/set_alarm
When will the rain move out?,weather/find
Set a reminder for 15 minutes before each event,reminder/set_reminder
Set an alarm for 4am tomorrow morning,alarm/set_alarm
Is today going to be windy?,weather/find
What is the temp this weekend?,weather/find
what steps I need to take become an interior designer,NO_NODES_DETECTED
Temperature for Mumbai tonight Celcius,weather/find
Cancel the alarm Tuesday,alarm/cancel_alarm
Should I take an umbrella today?,weather/find
Do I look alright?,NO_NODES_DETECTED
is the weather good to wear a dress today,weather/find
Do I have an alarm set for tomorrow?,alarm/show_alarms
do I need rain golashes in london tomorrow,weather/find
read my story,NO_NODES_DETECTED
How much rain are we going to get today?,weather/find
Add 30 more minutes to my alarm clock,alarm/modify_alarm
what's friday's forecast,weather/find
set alarm for 1 minute,alarm/set_alarm
set my alarm fifteen minutes prior to next appointment,alarm/set_alarm
Is it cold is Lhasa right now?,weather/find
Is it going to be around 26 in degrees fahrenheit new york tomorrow morning,weather/find
set alarm for every hour,alarm/set_alarm
do lions eat grass,NO_NODES_DETECTED
how many new newsfeed do I have in Facebook,NO_NODES_DETECTED
time for some rock and roll,NO_NODES_DETECTED
tell me all alarms,alarm/show_alarms
How do I jump start my 1997 Honda accord?,NO_NODES_DETECTED
Set the alarm for 5 minutes,alarm/set_alarm
Please remind me what time my cousin arrives tomorrow,reminder/set_reminder
set alarm for 7am tuesday,alarm/set_alarm
How hot is it shanghai tomorrow in degree celsius,weather/find
Set alarm for 7 AM every other day,alarm/set_alarm
is there a new block post for my favorite site,NO_NODES_DETECTED
has Kacy post to do anything on Instagram lately,NO_NODES_DETECTED
Remind me to set my alarm.,reminder/set_reminder
remind me to take kids school shopping,reminder/set_reminder
set alarm for 6:30a and say wake up,alarm/set_alarm
what is the weather like in Trenton today,weather/find
remind me to get gas after work,reminder/set_reminder
how tall is the Bay Bridge?,NO_NODES_DETECTED
Show all of my alarms please,alarm/show_alarms
which is the best dress in,NO_NODES_DETECTED
How hot is it houston in degree celcius,weather/find
Could you check my bank account?,NO_NODES_DETECTED
does the GO volleyball page have any new post,NO_NODES_DETECTED
Cancel my alarms,alarm/cancel_alarm
Pay my light bill with my credit card.,NO_NODES_DETECTED
Will there be snow next week?,weather/find
Add 30 seconds to the alarm.,alarm/modify_alarm
What's the weather outlook for this weekend?,weather/find
Remind me to pay internet bill on the 23rd,reminder/set_reminder
have the alarm go off at 0800 hours,alarm/set_alarm
what is The Rock's Instagram handle,NO_NODES_DETECTED
Remind me that the package will be delivered by the UPS at noon,reminder/set_reminder
what is the temperature,weather/find
Set alarm for 6 A.M.,alarm/set_alarm
will there be a lot of wind today,weather/find
Is it above 65 degrees F around Dublin tonight,weather/find
How much snow is expected to fall today?,weather/find
Is my alarm set for tomorrow,alarm/show_alarms
show me the weather,weather/find
Will it be sunny today?,weather/find
how much snow will fall tonight,weather/find
What is the chance of rain for Friday?,weather/find
How warm is it for Dehli tonight degree fahrenheit,weather/find
What will the weather be next Sunday,weather/find
what should I do for fun this weekend with family,NO_NODES_DETECTED
Do I need an umbrella?,weather/find
Remind me to call customer service,reminder/set_reminder
Is it sunny today?,weather/find
Should I bring a coat?,weather/find
cancel my alarm,alarm/cancel_alarm
How big is my credit card bill?,NO_NODES_DETECTED
Is today a good day to go to the beach,weather/find
"do I need a coat in Marseille, France this Friday",weather/find
Are there any food deals today?,NO_NODES_DETECTED
do i need to ship any ebay items today?,NO_NODES_DETECTED
what time will the sun come up in the morning,weather/checkSunrise
Are we expecting snow this week?,weather/find
Removal all reminders for the next week.,reminder/cancel_reminder
What is the weather like this week?,weather/find
 What is Doppler radar?,NO_NODES_DETECTED
how many people like my last Facebook status,NO_NODES_DETECTED
delete today's alarm,alarm/cancel_alarm
more commentary by this writer,NO_NODES_DETECTED
set an alarm for 8:15 am,alarm/set_alarm
Do I need an umbrella today?,weather/find
Remind me to order pizza tomorrow night.,reminder/set_reminder
Is Apple better than PC?,NO_NODES_DETECTED
What kind of weather should I expect this weekend?,weather/find
what is the high today,weather/find
please set an alarm for every 30 minutes,alarm/set_alarm
repeat alarm on weekdays,alarm/modify_alarm
Repeat the alarm every hour,alarm/set_alarm
Any chance of rain today?,weather/find
turn on alarm clock,alarm/set_alarm
do I need a rain jacket today?,weather/find
Is Uber better than Lyft,NO_NODES_DETECTED
device Ive never pound a steak before how do I do it,NO_NODES_DETECTED
"What time is my ""wake up"" alarm set for tomorrow",alarm/show_alarms
How long is this rain going to last? ,weather/find
Will it rain in San Diego this week?,weather/find
set alarm for the chicken,alarm/set_alarm
I want to learn more about elementary education,NO_NODES_DETECTED
when this This Is Us come on again,NO_NODES_DETECTED
should I buy a periky,NO_NODES_DETECTED
How's this week's weather looking?,weather/find
give a Golden Girl's quote,NO_NODES_DETECTED
Set alarm to turn off lights,alarm/set_alarm
print today shopping most,NO_NODES_DETECTED
Are there tornado warnings for today?,weather/find
set the alarm for 5:00 a.m. ,alarm/set_alarm
now I've never played pool before tell me about that,NO_NODES_DETECTED
will I need my umbrella today,weather/find
cancel all alarms,alarm/cancel_alarm
give me websites with wall paint colors,NO_NODES_DETECTED
What is the forecast for tomorrow night?,weather/find
Turn off all alarms.,alarm/cancel_alarm
Change alarm to 6 am,alarm/modify_alarm
is it going to rain this week,weather/find
do i need to dress warm,weather/find
delete doctor reminder,reminder/cancel_reminder
temperature,weather/find
Is there rain in the forecast?,weather/find
where can I watch the Super Bowl online for free please,NO_NODES_DETECTED
Will there be rain on Tuesday?,weather/find
Show all reminders.,reminder/show_reminders
please snooze my current alarm,alarm/snooze_alarm
teach me a fun fact,NO_NODES_DETECTED
Can you set an alarm for me,alarm/set_alarm
Remind me to go to the library to return my book,reminder/set_reminder
Is is hot in Anaheim today?,weather/find
Please remind me to have dinner ready by 5,reminder/set_reminder
what will the real feel be tonight,weather/find
is Kandall coming on tomorrow,NO_NODES_DETECTED
sunny or cloudy today,weather/find
Is it going to be above 51 in degrees c for Shanghai today,weather/find
I need an alarm set for 5 hours from now,alarm/set_alarm
How long till the alarm goes off,alarm/time_left_on_alarm
How's the weather in Malibu today?,weather/find
What's the weather like tomorrow?,weather/find
remind me at 4:00pm to call the dentist,reminder/set_reminder
Set a reminder for every Sunday at 10:00 am,reminder/set_reminder
Is it going to rain today in my location?,weather/find
set a birthday reminder for max,reminder/set_reminder
see all my reminders,reminder/show_reminders
set an alarm every minute for 5 minutes ,alarm/set_alarm
What's next week's forecast,weather/find
Make an alarm for 6 PM,alarm/set_alarm
how do I prepare a presentation in Google Slides,NO_NODES_DETECTED
Delete my alarm for tomorrow morning at 6 a.m.,alarm/cancel_alarm
is it hot today in Alabama?,weather/find
How hot will it be in St. Louis this weekend?,weather/find
What will the weather be this weekend?,weather/find
Will it rain today?,weather/find
What is the forecast for the next three days?,weather/find
when will we see a break in the humidity ,weather/find
remind me to buy an anniversary card for my wife at the store,reminder/set_reminder
Cancel tonight's alarm.,alarm/cancel_alarm
What are my reminders for today?,reminder/show_reminders
Set alarm for 10pm tonight.,alarm/set_alarm
what time is the sunrise in Miami,weather/checkSunrise
When is the next thunderstorm expected in New York?,weather/find
search for live feed to the gymnastics tournament,NO_NODES_DETECTED
Do I have any reminders set?,reminder/show_reminders
Set alarm for 30 minutes,alarm/set_alarm
When will it get cooler outside?,weather/find
Turn off my daily alarm,alarm/cancel_alarm
Show me Danvers 10 day forecast,weather/find
will it be sunny next weekend?,weather/find
Is it going to snow?,weather/find
how do you fix a knock that has been frozen,NO_NODES_DETECTED
take me to the ads page on Dan best,NO_NODES_DETECTED
What will the weather be like for the ballgame in Chicago,weather/find
set my alarm to go off at noon today,alarm/set_alarm
What's the weather like?,weather/find
Is it cold outside?,weather/find
cancel m reminder for dinner tonight,reminder/cancel_reminder
is it going to rain today?,weather/find
What school specializes in training a person to become a chef?,NO_NODES_DETECTED
wheh will it start raining today,weather/find
Alarm for 5 am,alarm/set_alarm
Will it rain in Southern VA tomorrow?,weather/find
order a new fish tank filter,NO_NODES_DETECTED
what is the percentage of rain today,weather/find
What is the temperature like in Austria,weather/find
Will we get any snow this week?,weather/find
What's Seattle's weather for Tuesday,weather/find
Remind me to get milk,reminder/set_reminder
what are the topics try look at for this website,NO_NODES_DETECTED
what is on channel five at ten PM,NO_NODES_DETECTED
What is the wind speed right now?,weather/find
are there any coupons for All of Garden online,NO_NODES_DETECTED
How much did I spend yesterday?,NO_NODES_DETECTED
what do I do with my kids fix the %,NO_NODES_DETECTED
is it going to rain tomorrow?,weather/find
tell me more about possums,NO_NODES_DETECTED
What is tomorrow's weather forecast?,weather/find
Set alarm for Saturday 8pm,alarm/set_alarm
is the alarm set for 4pm,alarm/show_alarms
Weather in greensboro on friday night,weather/find
when will the clouds clear,weather/find
Show all alarms.,alarm/show_alarms
Vince is playing in San Francisco,NO_NODES_DETECTED
using all modes of transportation what's the list amount of time you'll be able to travel around the world,NO_NODES_DETECTED
Is it below 98 degrees Celsius in Karachi tomorrow,weather/find
Erase all of the alarms set on my phone ,alarm/cancel_alarm
do you like what I wear,NO_NODES_DETECTED
play channel six news,NO_NODES_DETECTED
tell me the history of marathons,NO_NODES_DETECTED
Is it cloudy?,weather/find
Set Alarm for 6am on Thursday.,alarm/set_alarm
Remind me to visit my parents in 4 hours please,reminder/set_reminder
who has the most subscribers on YouTube,NO_NODES_DETECTED
Temperature tomorrow morning near Karachi F,weather/find
will it rain today?,weather/find
what is the weather in anchorage today,weather/find
Whats the high temp for today,weather/find
set alarm in sets of 10 minutes,alarm/set_alarm
What will be the temperature for next tuesday?,weather/find
got to H&R Block dot com,NO_NODES_DETECTED
cancel the reminder,reminder/cancel_reminder
check eBay for a vintage typewriters,NO_NODES_DETECTED
When will it cool down today?,weather/find
giving gift ideas for my mom,NO_NODES_DETECTED
Remind me the day before about my doctor's appointment Wednesday.,reminder/set_reminder
Is it going to snow today?,weather/find
Is there a storm coming my way?,weather/find
Cancel bus reminder,reminder/cancel_reminder
should i wear  a hat,weather/find
How many alarms are set for this weekend?,alarm/show_alarms
Remind me to go to Target,reminder/set_reminder
Is it above 89 degrees C mumbai tonight,weather/find
this week's weather in houston,weather/find
Do I have any reminders for tomorrow?,reminder/show_reminders
Is it currently raining in Dublin?,weather/find
Tell me if there is rain in the forecast this week.  ,weather/find
What's the last purchase I made on Amazon?,NO_NODES_DETECTED
is it going to rain next week?,weather/find
What is a synonym?,NO_NODES_DETECTED
set reminder for monday to call realtor,reminder/set_reminder
count from a million up,NO_NODES_DETECTED
remind me to take the bread out of the oven in 45 minutes,reminder/set_reminder
where can I watch TV,NO_NODES_DETECTED
Set an alarm for 1pm,alarm/set_alarm
Show me alarms for this week.,alarm/show_alarms
Set alarm,alarm/set_alarm
Set an alarm for 8 am on Friday,alarm/set_alarm
Snooze the alarm for 5 minutes,alarm/snooze_alarm
how can I read and understand what my dots are,NO_NODES_DETECTED
sert alarm for monday through friday for 8am,alarm/set_alarm
remind me to call tim after work tomorrow at 6pm,reminder/set_reminder
when are the thunderstorms supposed to hit,weather/find
will it rain today,weather/find
Is there a tornado nearby,weather/find
Are we expecting alot of rain today in Mississippi?,weather/find
Set alarm for 7 pm today,alarm/set_alarm
weather for sandia peak ,weather/find
Set an alarm for 8 tomorrow morning,alarm/set_alarm
what alarms are set,alarm/show_alarms
how high is the acceptance rate at Yale?,NO_NODES_DETECTED
when did Pinterest start,NO_NODES_DETECTED
Set reminder for 5pm Sunday,reminder/set_reminder
i want a Jammie Dodger,NO_NODES_DETECTED
set alarm for five minutes from now,alarm/set_alarm
how do get ink out of a shirt,NO_NODES_DETECTED
how do you fix a scratch in wooden coffee table,NO_NODES_DETECTED
please let my friends know that I will be home today,NO_NODES_DETECTED
What time does the sun set in China,weather/checkSunset
what kind of oath is most healthy,NO_NODES_DETECTED
Is there a chance of snow on Saturday?,weather/find
What will the  weather be like in PA next week?,weather/find
Cancel my second flight reminder,reminder/cancel_reminder
Remind me to order food tonight at 5 pm.,reminder/set_reminder
what is tumeric,NO_NODES_DETECTED
"The reminder i made an hour ago, erase it please.",reminder/cancel_reminder
What is the most used idiom?,NO_NODES_DETECTED
remind me to call my parents later,reminder/set_reminder
Remind me to buy milk,reminder/set_reminder
Stop my alarm.,alarm/cancel_alarm
What is the average temperature in Hawaii?,weather/find
Will it stop snowing by 1?,weather/find
Turn off daily alarms at 7pm,alarm/cancel_alarm
Make a new reminder tomorrow at 1pm to go to work.,reminder/set_reminder
set an alarm for 30 mins on friday at 8 am,alarm/set_alarm
Is it supposed to rain tonight,weather/find
How long is it expected to rain today?,weather/find
Is it gonna snow?,weather/find
What time sunset tomorrow,weather/checkSunset
Is the pool cold?,NO_NODES_DETECTED
clear all alarms for two weeks,alarm/cancel_alarm
Transfer $100 from my checking into my savings account.,NO_NODES_DETECTED
set alarm for Monday with 5 sec snooze,alarm/set_alarm
what is the weather like for the weekend,weather/find
Attach note to appointment,NO_NODES_DETECTED
Are we getting rain tomorrow?,weather/find
can i wear shorts today,weather/find
Cancel all alarms,alarm/cancel_alarm
read me the lip that my baby is going through on Wonder Weeks app,NO_NODES_DETECTED
Delete reminder for Wednesday,reminder/cancel_reminder
Set an alarm for 5 am.,alarm/set_alarm
Please tell me the weekend forecast.,weather/find
How hot will it be in Washington state today?,weather/find
I would like to shop for Amazon dot com,NO_NODES_DETECTED
Repeat this alarm only on weekdays,alarm/modify_alarm
Put daily 8 am reminder to water plant,reminder/set_reminder
Will it rain today?,weather/find
Remaining balance of my TD Bank checking account,NO_NODES_DETECTED
along does is takes for paint to dry all their wall,NO_NODES_DETECTED
will the tropical storm hit Little cayman,weather/find
Set alarm for 6 am Monday morning.,alarm/set_alarm
How hot is it today paris C,weather/find
is it going to be nice this weekend,weather/find
Whats the record high for last week,weather/find
suspend Friday's reminders,reminder/cancel_reminder
how do you search for people on the internet,NO_NODES_DETECTED
Update my calories as 1200 for the day.,NO_NODES_DETECTED
What direction is the storm moving?,weather/find
Set alarm for 6am every day,alarm/set_alarm
get rid of my reminder to pick up kate,reminder/cancel_reminder
Remind me to buy dog food at costco,reminder/set_reminder
Temperature right now,weather/find
What's it like outside?,weather/find
remind me to remind myself about the dentist appointment,reminder/set_reminder
where can I watch This Is Us,NO_NODES_DETECTED
What is the 5 day forecast for Phoenix?,weather/find
What are the chances of precipitation today?,weather/find
Will I need my umbrella Friday morning,weather/find
remind me to renew my subscription,reminder/set_reminder
please search the Sims website for blue houses,NO_NODES_DETECTED
Show me tomorrow's reminder,reminder/show_reminders
Cancel my recurring alarm for 6 am,alarm/cancel_alarm
How long do I have before alarm,alarm/time_left_on_alarm
can you turn off alarm for tomorrow,alarm/cancel_alarm
will it rain on my way to work?,weather/find
Is there milk in the fridge?,NO_NODES_DETECTED
Is it sunny ,weather/find
Is it going to rain today?,weather/find
play a movie please,NO_NODES_DETECTED
Remind me to call grandma.,reminder/set_reminder
Is there a thunderstorm today? ,weather/find
turn off the alarm,alarm/cancel_alarm
send mom  55 for the cell phone bill please,NO_NODES_DETECTED
re-order blood pressure medicine,NO_NODES_DETECTED
Create new alarm,alarm/set_alarm
pull up The New York Times dot com,NO_NODES_DETECTED
Set the alarm for two minutes from now.,alarm/set_alarm
Cancel the reminder to go to the laundromat later today,reminder/cancel_reminder
Did we have bad weather at home today?,weather/find
please set the alarm for 10 minutes from now ,alarm/set_alarm
how much Kevin did get on Instagram this week,NO_NODES_DETECTED
Is there snow in the forecast this weekend?,weather/find
How much money do I have in my investment portfolio?,NO_NODES_DETECTED
set an alarm for tomrrow at 6 pm,alarm/set_alarm
teach me how to drive a car,NO_NODES_DETECTED
how many hours until the alarm?,alarm/time_left_on_alarm
remind me at 10:00 am tomorrow to ask the dentist how much caps would cost,reminder/set_reminder
Cancel my reminder to buy apples,reminder/cancel_reminder
What is the 7 day forecast,weather/find
should i dress in layers,weather/find
Whats the weather today,weather/find
What's the chance of rain today?,weather/find
set my reminder for 1 hour before my appointment tuesday,reminder/set_reminder
Set alarm for 12 pm tonight,alarm/set_alarm
what is the weather forecast for Denver next week,weather/find
when can I go to learn how to ice skate,NO_NODES_DETECTED
set reminder for me to feed the turtle every sunday,reminder/set_reminder
how to read,NO_NODES_DETECTED
turn off alarm,alarm/cancel_alarm
remind me i have a dentist appointment on the 23rd at 11:30am,reminder/set_reminder
should I fold the towels?,NO_NODES_DETECTED
Set a reminder for cheese at the grocery shop,reminder/set_reminder
netflix or hulu,NO_NODES_DETECTED
What will be the coolest day this week,weather/find
cancel alarm,alarm/cancel_alarm
Cancel alarm for tomorrow,alarm/cancel_alarm
Can you tell me the price of a 2018 Jeep Wrangler with all the options?,NO_NODES_DETECTED
Set the alarm to ring at 5am ,alarm/set_alarm
Do I need a coat after sundown tonight,weather/find
What's the most coming hair color?,NO_NODES_DETECTED
what is tomorrows low,weather/find
set timer to go off every 5 min,alarm/set_alarm
odd spaces left on my Dropbox,NO_NODES_DETECTED
What is the weather going to be today?,weather/find
Is it below 72 Celsius outside next week,weather/find
Will you set an alarm for December 2nd at 4 am?,alarm/set_alarm
what are the spring fashion trend this year,NO_NODES_DETECTED
what do I need to start a retirement plan,NO_NODES_DETECTED
Remind me to send email when I get home,reminder/set_reminder
"Give me a current weather conditions report, please",weather/find
find do I find my credit score online,NO_NODES_DETECTED
does it cost anything to sign up for Facebook,NO_NODES_DETECTED
Add a new alarm for today,alarm/set_alarm
Humidity for this week,weather/find
Remind me to go to dentist on Tuesday at 12 pm,reminder/set_reminder
Temperature out there this weekend Celcius,weather/find
Any rain in the forecast this week,weather/find
Delete the 2:00 am alarm,alarm/cancel_alarm
Delete all of my reminders for tomorrow.,reminder/cancel_reminder
Remind me to call my sister at 2 pm,reminder/set_reminder
should I date Jeff?,NO_NODES_DETECTED
Remind me to get some milk in 2 hours.,reminder/set_reminder
listen define post on Facebook,NO_NODES_DETECTED
What is the weather like in Central FL,weather/find
Show all alarms,alarm/show_alarms
Set the alarm for me to get up at 6 AM,alarm/set_alarm
Set alarm for 2 pm,alarm/set_alarm
is it going to snow today,weather/find
is there a freeze warning for tonight,weather/find
Show my reminders for Tuesday,reminder/show_reminders
Remind me to send an email to my parents this evening,reminder/set_reminder
cancel tomorrows alarm,alarm/cancel_alarm
Is it above 16 in Celcius tonight,weather/find
which docs are on the rise,NO_NODES_DETECTED
What is next week's forecast,weather/find
cancels all alarms,alarm/cancel_alarm
is it going to be hot all week?,weather/find
Send a reminder alarm at 3 p.m. For my doctor appointment,reminder/set_reminder
What is the forecast calling for today,weather/find
Cancel my alarm for tomorrow morning,alarm/cancel_alarm
How long is it going to rain for today,weather/find
Do I need my rain boots today,weather/find
Remind me to lock the front door each night.,reminder/set_reminder
teach me how to remove stains from a carpet,NO_NODES_DETECTED
suspend my morning alarm for 2 weeks during holiday break,alarm/cancel_alarm
remind me to go get milk after work tonight,reminder/set_reminder
Remind me about the dermatologist appointment on Monday,reminder/set_reminder
set and alarm for 3 hours,alarm/set_alarm
Set alarm every minute for 10 minutes.,alarm/set_alarm
what is the weather like this week,weather/find
can you share my favorite website with my father,NO_NODES_DETECTED
Snooze alarm,alarm/snooze_alarm
what are the chances for rain,weather/find
how do I install new Windows,NO_NODES_DETECTED
Set alarm for 7 am,alarm/set_alarm
why do people get cancer,NO_NODES_DETECTED
what is the website for QVC,NO_NODES_DETECTED
Will it be sunny on Sunday afternoon,weather/find
remind me to cancel my appointment tomorrow morning,reminder/set_reminder
Will it be sunny tomorrow?,weather/find
I need to set an alarm for 30 minutes.,alarm/set_alarm
Does my make up look to dark?,NO_NODES_DETECTED
I need a tutorial on fourth grade math,NO_NODES_DETECTED
cue up my MPthrees right now,NO_NODES_DETECTED
Can you hear me?,NO_NODES_DETECTED
Remind me to get my prescription in the morning,reminder/set_reminder
wake me up in 30 mins,alarm/set_alarm
remind me to go to the dentist on the 12th,reminder/set_reminder
When is it going to rain?,weather/find
Remind me next Tuesday to buy eggs.,reminder/set_reminder
Set an alarm for 15 minutes.,alarm/set_alarm
Is my dog pregnant?,NO_NODES_DETECTED
buy something for the barbecue on Saturday,NO_NODES_DETECTED
What is the current temperature?,weather/find
remind me of my therapy appt today,reminder/set_reminder
Remind me to pick up my sister tomorrow,reminder/set_reminder
ask mom to come over to soon away at weekend,NO_NODES_DETECTED
reset all alarms except gym alarm,alarm/cancel_alarm
Set my alarm for every day except Saturday,alarm/set_alarm
how to format my resume,NO_NODES_DETECTED
does the Broadway Market has a Facebook page,NO_NODES_DETECTED
is there rain today,weather/find
set alarm for 6 am,alarm/set_alarm
what are the EMIS,NO_NODES_DETECTED
Will the roads be wet today,weather/find
Remind me to go to bed by 10pm.,reminder/set_reminder
Ask my sister to share her location.,NO_NODES_DETECTED
What will the UV index be between 10 AM and 2 PM today,weather/find
How much time until the alarm sounds ,alarm/time_left_on_alarm
How much time is left on alarm two?,alarm/time_left_on_alarm
One hour for alarm,alarm/set_alarm
Is it sunny tomorrow,weather/find
Is it going to be above 27 in fahrenheit manila tonight,weather/find
is it raining now,weather/find
I want to learn how to iron do I have to iron with vapor or do I have to use the iron,NO_NODES_DETECTED
How hot is tomorrow going to be?,weather/find
set alarm for 30 minutes,alarm/set_alarm
Is it going to be below 100 in Fahrenheit around Karachi today,weather/find
in what ways can you help to be a better person,NO_NODES_DETECTED
bring up Neal Stephenson's Wikipedia,NO_NODES_DETECTED
Remind me to get the oil changed in my car today at 3:00PM,reminder/set_reminder
show me the last 4 alarms,alarm/show_alarms
set alarm for 6 am,alarm/set_alarm
Set alarm for 1 hour. ,alarm/set_alarm
What games are coming out on Switch by Holiday?,NO_NODES_DETECTED
documentaries on the Kissimmee River restoration project,NO_NODES_DETECTED
take mom to airport Wednesday twelve noon,NO_NODES_DETECTED
set an alarm for 25 minutes?,alarm/set_alarm
Cancel alarm for tomorrow morning,alarm/cancel_alarm
Is it going to rain this week?,weather/find
what is the phone number I have stored for Bob seeker,NO_NODES_DETECTED
when was the last space mission,NO_NODES_DETECTED
what is the DIY solution to getting rid of ants,NO_NODES_DETECTED
has the new Star Wars movie been released to DVD yet,NO_NODES_DETECTED
Give me an alarm in 15 minutes,alarm/set_alarm
What will the weather be like this weekend?,weather/find
Remind me to call the vet at 7:30 am tomorrow,reminder/set_reminder
Can I teach you words?,NO_NODES_DETECTED
Is it snowing in Chicago?,weather/find
remind me to take food out of oven in 45 mins,reminder/set_reminder
show my reminders for tomorrow,reminder/show_reminders
what time did my husband come home last night,NO_NODES_DETECTED
Will it be sunny tomorrow?,weather/find
is it going to rain tomorrow?,weather/find
delete this alarm,alarm/cancel_alarm
Is it going to storm today?,weather/find
Cancel all my alarms this week,alarm/cancel_alarm
alert be if a light bulb goes out,NO_NODES_DETECTED
snooze alarm,alarm/snooze_alarm
how warm is it today?,weather/find
Will the road conditions be icy this evening?,weather/find
okay Google I would like to look at my Instagram feed,NO_NODES_DETECTED
what is the latest version of my Google app,NO_NODES_DETECTED
What UV index today,weather/find
How many different types of allergies are there?,NO_NODES_DETECTED
Cancel all my alarms,alarm/cancel_alarm
Look up part time jobs in my area on Indeed?,NO_NODES_DETECTED
activate weekday alarms,alarm/set_alarm
how is the weather in jacksonville mississippi,weather/find
benefits of being a vegan,NO_NODES_DETECTED
transfer money into joint account,NO_NODES_DETECTED
set alarm for 1 am today,alarm/set_alarm
when is the curfew going to stop?,NO_NODES_DETECTED
Set alarm for 7 am.,alarm/set_alarm
Temperature today karachi C,weather/find
Remind me to pick up the kids from school.,reminder/set_reminder
set alarm to 9am,alarm/set_alarm
What is the high temperature for the week?,weather/find
okay Google what is the newest planet found,NO_NODES_DETECTED
remind me to exercise on Thursday,reminder/set_reminder
set alarm for 6am ,alarm/set_alarm
How much costs a nail polish?,NO_NODES_DETECTED
weather forecast for today,weather/find
Is there hail projected for this weekend,weather/find
how hot is today?,weather/find
set an alarm to go off in 25 minutes,alarm/set_alarm
What times is sunset tonight?,weather/checkSunset
Cancel all alarms,alarm/cancel_alarm
What's the wind speed right now?,weather/find
Set snooze alarm for 15 minutes,alarm/set_alarm
What does next week look like?,weather/find
show me my polarity board but just the minecraft one's,NO_NODES_DETECTED
This week's forecast in the Bahamas,weather/find
repeat this alarm on weekends only,alarm/modify_alarm
Set an alarm every minute for the next hour,alarm/set_alarm
Please show me all reminders for today,reminder/show_reminders
What's the weather going to be like in Lincoln County,weather/find
delay my alarm by 1 hour tomorrow,alarm/modify_alarm
what are the top selling books about real estate in Manhattan,NO_NODES_DETECTED
Remind me to pick up groceries tonight,reminder/set_reminder
Set an alarm to go off every 15 minutes for the next 2 hours,alarm/set_alarm
how to get an ink stain out of the shirt,NO_NODES_DETECTED
what's in a parakeets diet,NO_NODES_DETECTED
Will it be windy this evening in San Diego?,weather/find
Remind me to make a car payment tomorrow,reminder/set_reminder
will it rain today?,weather/find
How hot is it today ,weather/find
tomorrow while I'm gone make sure to tell my family I love them at five pm,NO_NODES_DETECTED
remind me of all the alarms I have for today,alarm/show_alarms
Add 5 minutes to the alarm.,alarm/modify_alarm
remind me at 10 pm to take out trash,reminder/set_reminder
